invoice_no,stock_code,description,quantity,invoice_date,unit_price,customer_id,country,year
C528451,21211,SET OF 72 SKULL PAPER  DOILIES,-12,2010-10-22 11:23:00,1.45,12986.0,United Kingdom,2010
C537600,AMAZONFEE,AMAZON FEE,-1,2010-12-07 12:41:00,1.0,,United Kingdom,2010
C552841,22838,3 TIER CAKE TIN RED AND CREAM,-1,2011-05-11 14:28:00,14.95,15827.0,United Kingdom,2011
C577737,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,-18,2011-11-21 13:25:00,2.95,15681.0,United Kingdom,2011
C568237,22988,SOLDIERS EGG CUP ,-12,2011-09-26 11:59:00,1.25,13481.0,United Kingdom,2011
C540559,21888,BINGO SET,-4,2011-01-10 10:07:00,3.75,,EIRE,2011
C512790,22606,WOODEN SKITTLES GARDEN SET,-1,2010-06-18 09:35:00,15.95,13297.0,United Kingdom,2010
C565428,M,Manual,-1,2011-09-04 12:53:00,4.25,12867.0,United Kingdom,2011
C579554,22588,CARD HOLDER GINGHAM HEART,-2,2011-11-30 11:05:00,2.89,13924.0,United Kingdom,2011
C524158,22744,MAKE YOUR OWN MONSOON CARD KIT,-48,2010-09-27 16:05:00,2.55,14911.0,EIRE,2010
C575670,15044D,RED PAPER PARASOL,-1,2011-11-10 15:02:00,2.55,13081.0,United Kingdom,2011
C569421,22423,REGENCY CAKESTAND 3 TIER,-1,2011-10-04 10:37:00,12.75,15339.0,United Kingdom,2011
C517944,79323G,GOLD  CHERRY LIGHTS,-1,2010-08-03 11:12:00,6.75,,United Kingdom,2010
C527357,85063,CREAM SWEETHEART MAGAZINE RACK,-1,2010-10-17 10:37:00,16.95,14044.0,United Kingdom,2010
C502434,22082,RIBBON REEL STRIPES DESIGN ,-10,2010-03-24 13:01:00,1.65,16735.0,United Kingdom,2010
C575963,22371,AIRLINE BAG VINTAGE TOKYO 78,-2,2011-11-13 12:30:00,4.25,16794.0,United Kingdom,2011
C513459,22138,BAKING SET 9 PIECE RETROSPOT ,-3,2010-06-24 15:49:00,4.95,15323.0,United Kingdom,2010
C542424,22156,HEART DECORATION WITH PEARLS ,-5,2011-01-28 09:18:00,0.85,18075.0,United Kingdom,2011
C579929,22768,FAMILY PHOTO FRAME CORNICE,-2,2011-12-01 09:34:00,9.95,17828.0,Malta,2011
C516336,22635,CHILDS BREAKFAST SET DOLLY GIRL ,-1,2010-07-19 17:31:00,9.95,16746.0,United Kingdom,2010
C536192,21658,GLASS  BEURRE DISH,-3,2010-11-30 12:48:00,3.95,13319.0,United Kingdom,2010
C515785,21746,SMALL RED RETROSPOT WINDMILL,-1,2010-07-14 15:40:00,1.25,14020.0,United Kingdom,2010
C555244,22061,LARGE CAKE STAND  HANGING STRAWBERY,-1,2011-06-01 14:11:00,9.95,12779.0,Poland,2011
C576227,23330,DECORATIVE WICKER HEART MEDIUM,-6,2011-11-14 13:11:00,1.25,14910.0,United Kingdom,2011
C496016,21232,STRAWBERRY CERAMIC TRINKET BOX,-2,2010-01-28 13:16:00,1.25,12835.0,United Kingdom,2010
C505487,21792,CLASSIC FRENCH STYLE BASKET GREEN ,-1,2010-04-22 12:50:00,6.75,12921.0,United Kingdom,2010
C538376,22892,SET OF SALT AND PEPPER TOADSTOOLS,-12,2010-12-12 11:21:00,1.25,16393.0,United Kingdom,2010
C545457,21217,RED RETROSPOT ROUND CAKE TINS,-1,2011-03-02 17:18:00,9.95,17428.0,United Kingdom,2011
C530179,22891,TEA FOR ONE POLKADOT,-2,2010-11-02 10:23:00,4.25,13648.0,United Kingdom,2010
C524374,22468,BABUSHKA LIGHTS STRING OF 10,-48,2010-09-28 17:37:00,5.95,13881.0,United Kingdom,2010
C574318,22191,IVORY DINER WALL CLOCK,-1,2011-11-03 19:11:00,8.5,16729.0,United Kingdom,2011
C559136,23288,GREEN VINTAGE SPOT BEAKER,-1,2011-07-06 13:21:00,0.72,17511.0,United Kingdom,2011
C536812,22130,PARTY CONE CHRISTMAS DECORATION ,-144,2010-12-02 16:58:00,0.72,16546.0,United Kingdom,2010
C567919,22974,CHILDRENS DOLLY GIRL MUG,-1,2011-09-22 17:20:00,1.65,17037.0,United Kingdom,2011
C512265,84676,BATH DUCK WATERING CAN,-1,2010-06-14 13:22:00,2.95,17677.0,United Kingdom,2010
C578371,21973,SET OF 36 MUSHROOM PAPER DOILIES,-1,2011-11-24 11:16:00,1.45,14410.0,United Kingdom,2011
C566216,CRUK,CRUK Commission,-1,2011-09-09 15:17:00,15.96,14096.0,United Kingdom,2011
C552841,22840,ROUND CAKE TIN VINTAGE RED,-1,2011-05-11 14:28:00,7.95,15827.0,United Kingdom,2011
C537834,21314,SMALL GLASS HEART TRINKET POT,-1,2010-12-08 14:54:00,2.1,13267.0,United Kingdom,2010
C523399,84950,ASSORTED COLOUR T-LIGHT HOLDER,-3,2010-09-21 20:20:00,0.65,13579.0,United Kingdom,2010
C547208,22423,REGENCY CAKESTAND 3 TIER,-10,2011-03-21 14:39:00,10.95,15189.0,United Kingdom,2011
C567953,22178,VICTORIAN GLASS HANGING T-LIGHT,-144,2011-09-23 08:28:00,1.65,18198.0,United Kingdom,2011
C538110,21232,STRAWBERRY CERAMIC TRINKET BOX,-144,2010-12-09 15:24:00,1.06,17307.0,United Kingdom,2010
C568879,21479,WHITE SKULL HOT WATER BOTTLE ,-22,2011-09-29 12:38:00,3.75,14680.0,United Kingdom,2011
C519506,22526,WHEELBARROW FOR CHILDREN ,-1,2010-08-17 15:13:00,12.75,15251.0,United Kingdom,2010
C525946,21868,POTTING SHED TEA MUG,-1,2010-10-07 17:45:00,1.25,15955.0,United Kingdom,2010
C507361,79323G,GOLD  CHERRY LIGHTS,-12,2010-05-07 15:55:00,5.45,15311.0,United Kingdom,2010
C491739,22220,CAKE STAND LOVEBIRD 2 TIER WHITE,-1,2009-12-14 10:51:00,9.95,17886.0,United Kingdom,2009
C564899,21787,RAIN PONCHO RETROSPOT,-144,2011-08-31 11:31:00,0.65,14646.0,Netherlands,2011
C503399,46775D,SUNSET COLOUR CHUNKY KNITTED THROW,-1,2010-03-31 15:52:00,11.02,,United Kingdom,2010
C564279,23240,SET OF 4 KNICK KNACK TINS DOILEY ,-12,2011-08-24 10:54:00,4.15,17706.0,United Kingdom,2011
C557944,23169,CLASSIC GLASS COOKIE JAR,-1,2011-06-23 16:10:00,4.15,15669.0,United Kingdom,2011
C557647,23286,BLUE VINTAGE SPOT BEAKER,-1,2011-06-21 17:13:00,0.85,17139.0,United Kingdom,2011
C575651,22617,BAKING SET SPACEBOY DESIGN,-1,2011-11-10 14:26:00,4.95,17653.0,United Kingdom,2011
C570122,84946,ANTIQUE SILVER T-LIGHT GLASS,-1,2011-10-07 12:58:00,1.25,15874.0,United Kingdom,2011
C511036,21476,STEEL SWEETHEART ROUND TABLE CREAM,-1,2010-06-06 11:05:00,14.95,14415.0,United Kingdom,2010
C556673,22656,VINTAGE BLUE KITCHEN CABINET,-1,2011-06-13 17:08:00,125.0,16949.0,United Kingdom,2011
C530056,85019A,ROMANTIC IMAGES NOTEBOOK SET,-24,2010-11-01 11:21:00,1.25,14460.0,United Kingdom,2010
C568580,22628,PICNIC BOXES SET OF 3 RETROSPOT ,-1,2011-09-28 09:57:00,4.95,12566.0,Germany,2011
C559486,23236,DOILEY STORAGE TIN,-1,2011-07-08 13:51:00,2.89,13047.0,United Kingdom,2011
C514135,22636,CHILDS BREAKFAST SET CIRCUS PARADE,-1,2010-06-30 13:41:00,8.5,18061.0,United Kingdom,2010
C548667,22231,JIGSAW TREE WITH BIRDHOUSE,-15,2011-04-01 15:00:00,1.45,12781.0,Czech Republic,2011
C492532,47585A,PINK FAIRY CAKE CUSHION COVER,-1,2009-12-17 12:59:00,3.75,17377.0,United Kingdom,2009
C552709,23146,TRIPLE HOOK ANTIQUE IVORY ROSE,-3,2011-05-10 16:27:00,3.29,12886.0,United Kingdom,2011
C527606,20703,BLUE PADDED SOFT MOBILE,-2,2010-10-18 13:43:00,4.25,18075.0,United Kingdom,2010
C514341,22138,BAKING SET 9 PIECE RETROSPOT ,-3,2010-07-01 15:06:00,4.95,17578.0,United Kingdom,2010
C546395,21871,SAVE THE PLANET MUG,-1,2011-03-11 14:29:00,1.25,14214.0,United Kingdom,2011
C574955,22139,RETROSPOT TEA SET CERAMIC 11 PC ,-3,2011-11-08 09:56:00,4.95,15066.0,United Kingdom,2011
C556324,POST,POSTAGE,-1,2011-06-10 11:15:00,5.0,14287.0,United Kingdom,2011
C539949,22083,PAPER CHAIN KIT RETROSPOT,-6,2010-12-23 11:49:00,2.95,17581.0,United Kingdom,2010
C537893,22450,SILK PURSE BABUSHKA BLUE,-1,2010-12-09 10:14:00,3.35,12721.0,France,2010
C495190,21257,VICTORIAN SEWING BOX MEDIUM,-1,2010-01-21 14:47:00,7.95,14606.0,United Kingdom,2010
C562223,22655,VINTAGE RED KITCHEN CABINET,-2,2011-08-03 14:34:00,125.0,15804.0,United Kingdom,2011
C524235,84847,FLORAL BATHROOM SET,-1116,2010-09-28 11:02:00,0.33,14277.0,France,2010
C561233,21382,SET/4 SPRING FLOWER DECORATION,-8,2011-07-26 10:24:00,0.75,17422.0,United Kingdom,2011
C517054,22630,DOLLY GIRL LUNCH BOX,-1,2010-07-26 12:52:00,1.95,14420.0,United Kingdom,2010
C493190,22335,HEART DECORATION PAINTED ZINC ,-1,2009-12-22 13:08:00,0.65,15581.0,United Kingdom,2009
C547725,22052,VINTAGE CARAVAN GIFT WRAP,-25,2011-03-25 10:43:00,0.42,,United Kingdom,2011
C562798,22605,WOODEN CROQUET GARDEN SET,-1,2011-08-09 14:30:00,12.75,12929.0,United Kingdom,2011
C554266,22244,3 HOOK HANGER MAGIC GARDEN,-5,2011-05-23 12:48:00,1.95,12474.0,Germany,2011
C510515,47566B,TEA TIME PARTY BUNTING,-1,2010-06-01 12:56:00,4.65,14680.0,United Kingdom,2010
C538081,22630,DOLLY GIRL LUNCH BOX,-33,2010-12-09 14:29:00,1.95,16898.0,United Kingdom,2010
C554518,23168,CLASSIC CAFE SUGAR DISPENSER,-3,2011-05-24 16:58:00,1.25,16592.0,United Kingdom,2011
C505442,22138,BAKING SET 9 PIECE RETROSPOT ,-2,2010-04-22 10:47:00,4.95,17457.0,United Kingdom,2010
C568416,22193,RED DINER WALL CLOCK,-1,2011-09-27 11:08:00,7.65,14866.0,United Kingdom,2011
C501914,85096,HILDA CANDY SPOT RABBIT,-1,2010-03-22 09:40:00,3.75,13151.0,United Kingdom,2010
C499749,21869,POTTING SHED COFFEE MUG,-1,2010-03-02 11:41:00,1.25,15290.0,United Kingdom,2010
C525463,85049E,SCANDINAVIAN REDS RIBBONS,-12,2010-10-05 14:50:00,1.25,12425.0,Portugal,2010
C562957,22540,MINI JIGSAW CIRCUS PARADE ,-1,2011-08-11 10:15:00,0.42,13319.0,United Kingdom,2011
C563609,22784,LANTERN CREAM GAZEBO ,-2,2011-08-18 06:34:00,4.95,18178.0,United Kingdom,2011
C539073,POST,POSTAGE,-1,2010-12-15 17:08:00,3.5,12971.0,United Kingdom,2010
C557653,22423,REGENCY CAKESTAND 3 TIER,-4,2011-06-21 17:25:00,10.95,14040.0,United Kingdom,2011
C556493,21900,"KEY FOB , SHED",-1,2011-06-12 14:56:00,0.65,17802.0,United Kingdom,2011
C525026,21231,SWEETHEART CERAMIC TRINKET BOX,-5,2010-10-03 12:07:00,1.25,13534.0,United Kingdom,2010
C507579,84676,BATH DUCK WATERING CAN,-2,2010-05-10 12:40:00,2.95,13407.0,United Kingdom,2010
C537860,21238,RED RETROSPOT CUP,-8,2010-12-08 16:15:00,0.85,16252.0,United Kingdom,2010
C557658,84946,ANTIQUE SILVER T-LIGHT GLASS,-1,2011-06-21 17:41:00,1.25,13630.0,United Kingdom,2011
C527289,16216,LETTER SHAPE PENCIL SHARPENER,-10,2010-10-15 14:07:00,0.16,18018.0,United Kingdom,2010
C518956,22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,-4,2010-08-12 15:22:00,6.75,14370.0,United Kingdom,2010
C534727,22968,ROSE COTTAGE KEEPSAKE BOX ,-2,2010-11-23 18:42:00,9.95,13624.0,United Kingdom,2010
C572120,22169,FAMILY ALBUM WHITE PICTURE FRAME,-1,2011-10-20 19:29:00,8.5,14911.0,EIRE,2011
C555885,22978,PANTRY ROLLING PIN,-1,2011-06-07 15:50:00,3.75,14842.0,United Kingdom,2011
C531807,22731,3D CHRISTMAS STAMPS STICKERS ,-20,2010-11-09 16:12:00,1.25,15215.0,United Kingdom,2010
C514547,22487,WHITE WOOD GARDEN PLANT LADDER,-4,2010-07-05 10:54:00,8.5,16161.0,United Kingdom,2010
C489713,22071,SMALL RETRO SPOT MUG IN BOX  WHITE,-18,2009-12-02 10:55:00,2.75,12755.0,Japan,2009
C490935,85216,ASSORTED CAKES FRIDGE MAGNETS,-1,2009-12-08 13:54:00,0.65,15326.0,United Kingdom,2009
C527289,20726,LUNCH BAG WOODLAND,-30,2010-10-15 14:07:00,1.65,18018.0,United Kingdom,2010
C570867,22027,TEA PARTY BIRTHDAY CARD,-12,2011-10-12 16:17:00,0.42,12607.0,USA,2011
C518390,22283,6 EGG HOUSE PAINTED WOOD,-1,2010-08-08 12:23:00,7.95,14606.0,United Kingdom,2010
C581460,22107,PIZZA PLATE IN BOX,-1,2011-12-08 18:48:00,1.25,13078.0,United Kingdom,2011
C520996,21843,RED RETROSPOT CAKE STAND,-2,2010-09-01 13:37:00,10.95,13329.0,United Kingdom,2010
C556880,22697,GREEN REGENCY TEACUP AND SAUCER,-1,2011-06-15 12:12:00,2.95,18073.0,United Kingdom,2011
C514977,85042,ANTIQUE LILY FAIRY LIGHTS,-1,2010-07-07 13:22:00,4.95,17841.0,United Kingdom,2010
C569975,23111,PARISIENNE SEWING BOX,-1,2011-10-06 19:25:00,12.5,14333.0,United Kingdom,2011
C490743,37449,CERAMIC CAKE STAND + HANGING CAKES,-1,2009-12-07 17:59:00,9.95,14763.0,United Kingdom,2009
C490807,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,-96,2009-12-08 12:25:00,0.21,13091.0,United Kingdom,2009
C500705,20765,CHRYSANTHEMUM SKETCHBOOK ,-4,2010-03-09 13:46:00,3.75,14748.0,United Kingdom,2010
C569996,23118,PARISIENNE JEWELLERY DRAWER ,-2,2011-10-06 20:38:00,7.5,15322.0,United Kingdom,2011
C579944,23146,TRIPLE HOOK ANTIQUE IVORY ROSE,-1,2011-12-01 10:38:00,3.29,15021.0,United Kingdom,2011
C559189,22028,PENNY FARTHING BIRTHDAY CARD,-12,2011-07-07 10:25:00,0.42,12626.0,Germany,2011
C570290,23207,LUNCH BAG ALPHABET DESIGN,-10,2011-10-10 11:54:00,1.65,14665.0,United Kingdom,2011
C508639,85099B,JUMBO BAG RED RETROSPOT,-3,2010-05-17 15:13:00,1.65,14655.0,United Kingdom,2010
C492691,21529,RETRO SPOT CERAMIC TOASTRACK,-2,2009-12-17 18:46:00,3.45,17095.0,United Kingdom,2009
C493871,22194,BLACK DINER WALL CLOCK,-1,2010-01-07 17:23:00,8.5,13078.0,United Kingdom,2010
C519677,22061,LARGE CAKE STAND  HANGING STRAWBERY,-1,2010-08-19 12:34:00,9.95,14210.0,United Kingdom,2010
C522718,21314,SMALL GLASS HEART TRINKET POT,-3,2010-09-16 12:04:00,2.1,16218.0,United Kingdom,2010
C531134,21429,RED GINGHAM ROSE JEWELLERY BOX,-1,2010-11-05 14:01:00,1.65,16984.0,United Kingdom,2010
C490949,47503F,ASS FLORAL PRINT TORCH,-1,2009-12-08 14:30:00,1.65,16353.0,United Kingdom,2009
C523980,20724,RED RETROSPOT CHARLOTTE BAG,-1,2010-09-26 14:02:00,0.85,12782.0,Portugal,2010
C540158,22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,-5,2011-01-05 11:42:00,0.85,12471.0,Germany,2011
C567708,21212,PACK OF 72 RETROSPOT CAKE CASES,-31,2011-09-22 09:53:00,0.55,15201.0,United Kingdom,2011
C575341,22992,REVOLVER WOODEN RULER ,-276,2011-11-09 14:36:00,1.65,12931.0,United Kingdom,2011
C490935,84839,SWEETHEART KEY CABINET,-1,2009-12-08 13:54:00,6.75,15326.0,United Kingdom,2009
C508737,20679,EDWARDIAN PARASOL RED,-1,2010-05-18 11:04:00,5.95,12600.0,Germany,2010
C493190,21064,BOOM BOX SPEAKER BOYS,-1,2009-12-22 13:08:00,5.95,15581.0,United Kingdom,2009
C532396,46775D,SUNSET COLOUR CHUNKY KNITTED THROW,-1,2010-11-11 19:20:00,16.95,14794.0,United Kingdom,2010
C531134,22363,GLASS JAR MARMALADE ,-1,2010-11-05 14:01:00,2.95,16984.0,United Kingdom,2010
C525313,M,Manual,-1,2010-10-05 10:47:00,445.06,14328.0,United Kingdom,2010
C516577,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,-3,2010-07-21 13:15:00,3.25,15791.0,United Kingdom,2010
C520060,21383,PACK OF 12 STICKY BUNNIES,-12,2010-08-23 15:51:00,0.65,16396.0,United Kingdom,2010
C530065,84050,PINK HEART SHAPE EGG FRYING PAN,-6,2010-11-01 11:45:00,1.65,14934.0,Channel Islands,2010
C558354,22493,PAINT YOUR OWN CANVAS SET,-1,2011-06-28 14:57:00,1.65,14854.0,United Kingdom,2011
C522853,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-1,2010-09-17 11:24:00,2.55,16150.0,United Kingdom,2010
C525937,72529W,WHITE ADVENT CANDLE,-15,2010-10-07 17:16:00,1.69,18220.0,United Kingdom,2010
C517374,21232,STRAWBERRY CERAMIC TRINKET BOX,-1,2010-07-28 17:10:00,1.25,15600.0,United Kingdom,2010
C573030,23487,SWEET HEART CAKE CARRIER,-1,2011-10-27 13:34:00,9.95,15468.0,United Kingdom,2011
C498784,84568,GIRLS ALPHABET IRON ON PATCHES ,-1,2010-02-23 10:58:00,0.21,12755.0,Japan,2010
C493992,21843,RETRO SPOT CAKE STAND,-12,2010-01-10 12:44:00,10.95,14685.0,United Kingdom,2010
C530516,22169,FAMILY ALBUM WHITE PICTURE FRAME,-1,2010-11-03 12:31:00,8.5,14769.0,United Kingdom,2010
C574712,23407,SET OF 2 TRAYS HOME SWEET HOME,-1,2011-11-06 14:25:00,9.95,14502.0,United Kingdom,2011
C553562,23199,JUMBO BAG APPLES,-1,2011-05-17 17:26:00,2.08,13534.0,United Kingdom,2011
C559309,22727,ALARM CLOCK BAKELIKE RED ,-4,2011-07-07 13:18:00,3.75,17719.0,United Kingdom,2011
C490807,21870,I CAN ONLY PLEASE ONE PERSON MUG,-12,2009-12-08 12:25:00,1.25,13091.0,United Kingdom,2009
C536160,22195,LARGE HEART MEASURING SPOONS,-1,2010-11-30 12:01:00,1.65,15596.0,United Kingdom,2010
C534785,20751,FUNKY WASHING UP GLOVES ASSORTED,-1,2010-11-24 11:20:00,2.1,13767.0,United Kingdom,2010
C508375,21232,STRAWBERRY CERAMIC TRINKET BOX,-1,2010-05-14 13:44:00,1.25,13510.0,United Kingdom,2010
C571196,23483,HANGING  BUTTERFLY T-LIGHT HOLDER,-12,2011-10-14 12:02:00,1.25,,United Kingdom,2011
C507612,35004C,SET OF 3 COLOURED  FLYING DUCKS,-1,2010-05-10 14:03:00,4.65,15311.0,United Kingdom,2010
C511813,79323B,BLACK CHERRY LIGHTS,-3,2010-06-10 15:51:00,6.75,17706.0,United Kingdom,2010
C508293,POST,POSTAGE,-1,2010-05-14 11:09:00,2.0,14110.0,United Kingdom,2010
C498609,21276,TWO EMBOSSED HEART MINI DRAWERS,-2,2010-02-21 16:22:00,6.95,13163.0,United Kingdom,2010
C495175,37501,TEA TIME TEA SET IN GIFT BOX,-1,2010-01-21 13:15:00,6.95,14527.0,United Kingdom,2010
C574337,23080,RED METAL BOX TOP SECRET,-4,2011-11-04 10:03:00,8.25,16979.0,United Kingdom,2011
C524235,37444C,PINK BREAKFAST CUP AND SAUCER ,-768,2010-09-28 11:02:00,0.13,14277.0,France,2010
C489636,21577,SAVE THE PLANET COTTON TOTE BAG,-1,2009-12-01 15:34:00,2.25,17345.0,United Kingdom,2009
C553533,21088,SET/6 FRUIT SALAD PAPER CUPS,-12,2011-05-17 15:13:00,0.19,17612.0,United Kingdom,2011
C563603,22236,CAKE STAND 3 TIER MAGIC GARDEN,-1,2011-08-18 06:28:00,12.75,17302.0,United Kingdom,2011
C559030,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,-1,2011-07-05 14:51:00,4.95,16571.0,United Kingdom,2011
C531443,35400,WOODEN BOX ADVENT CALENDAR ,-1,2010-11-08 12:34:00,8.95,14236.0,United Kingdom,2010
C537234,22653,BUTTON BOX ,-20,2010-12-06 09:40:00,1.95,16161.0,United Kingdom,2010
C562969,21987,PACK OF 6 SKULL PAPER CUPS,-12,2011-08-11 10:58:00,0.65,12610.0,Italy,2011
C556037,D,Discount,-1,2011-06-08 12:37:00,20.92,14527.0,United Kingdom,2011
C532372,22138,BAKING SET 9 PIECE RETROSPOT ,-6,2010-11-11 17:56:00,4.95,14981.0,United Kingdom,2010
C525044,20712,JUMBO BAG WOODLAND ANIMALS,-2,2010-10-03 13:21:00,1.95,17612.0,United Kingdom,2010
C498402,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,-1,2010-02-18 15:48:00,7.95,14686.0,United Kingdom,2010
C506474,21623,VINTAGE UNION JACK MEMOBOARD,-1,2010-04-30 09:53:00,9.95,12747.0,United Kingdom,2010
C575590,22197,POPCORN HOLDER,-10,2011-11-10 12:08:00,0.72,15785.0,United Kingdom,2011
C528428,21871,SAVE THE PLANET MUG,-8,2010-10-22 09:58:00,1.25,14051.0,United Kingdom,2010
C555636,23138,SINGLE WIRE HOOK IVORY HEART,-12,2011-06-06 12:33:00,1.45,15073.0,United Kingdom,2011
C573779,22928,YELLOW GIANT GARDEN THERMOMETER,-1,2011-11-01 10:57:00,5.95,16360.0,United Kingdom,2011
C507603,85232B,SET/3 RUSSIAN DOLL STACKING TINS,-1,2010-05-10 13:40:00,4.95,16661.0,United Kingdom,2010
C564281,22063,CERAMIC BOWL WITH STRAWBERRY DESIGN,-1,2011-08-24 10:54:00,2.95,14796.0,United Kingdom,2011
C512317,22424,ENAMEL BREAD BIN CREAM,-1,2010-06-15 09:12:00,12.75,16133.0,United Kingdom,2010
C519040,79323W,WHITE CHERRY LIGHTS,-24,2010-08-13 11:25:00,5.45,17428.0,United Kingdom,2010
C543611,21874,GIN AND TONIC MUG,-1,2011-02-10 14:38:00,1.06,17850.0,United Kingdom,2011
C560409,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-6,2011-07-18 14:24:00,2.95,16717.0,United Kingdom,2011
C578371,22974,CHILDRENS DOLLY GIRL MUG,-1,2011-11-24 11:16:00,1.65,14410.0,United Kingdom,2011
C538876,22272,FELTCRAFT DOLL MARIA,-1,2010-12-14 15:20:00,2.95,16499.0,United Kingdom,2010
C572226,23239,SET OF 4 KNICK KNACK TINS POPPIES,-3,2011-10-21 13:58:00,4.15,15321.0,United Kingdom,2011
C505446,21733,RED HANGING HEART T-LIGHT HOLDER,-1,2010-04-22 11:05:00,2.55,14680.0,United Kingdom,2010
C511311,85067,CREAM SWEETHEART WALL CABINET,-1,2010-06-07 16:15:00,18.95,13787.0,United Kingdom,2010
C577388,22699,ROSES REGENCY TEACUP AND SAUCER ,-6,2011-11-18 16:58:00,2.95,14911.0,EIRE,2011
C549753,22162,HEART GARLAND RUSTIC PADDED,-8,2011-04-12 11:17:00,2.95,13268.0,United Kingdom,2011
C513866,22197,SMALL POPCORN HOLDER,-1,2010-06-29 11:36:00,0.85,16155.0,United Kingdom,2010
C533774,22738,RIBBON REEL SNOWY VILLAGE,-10,2010-11-18 15:53:00,1.65,12467.0,USA,2010
C533335,35400,WOODEN BOX ADVENT CALENDAR ,-2,2010-11-16 18:09:00,8.95,13506.0,United Kingdom,2010
C559253,23237,SET OF 4 KNICK KNACK TINS LEAF,-1,2011-07-07 11:44:00,4.15,12472.0,Germany,2011
C490807,84030C,KNITTED RAINBOW HOT WATER BOTTLE,-4,2009-12-08 12:25:00,3.75,13091.0,United Kingdom,2009
C554717,84949,SILVER HANGING T-LIGHT HOLDER,-12,2011-05-26 11:04:00,1.45,13089.0,United Kingdom,2011
C510736,22138,BAKING SET 9 PIECE RETROSPOT ,-3,2010-06-03 11:35:00,4.95,12656.0,France,2010
C550646,22845,VINTAGE CREAM CAT FOOD CONTAINER,-1,2011-04-19 16:32:00,6.35,16873.0,United Kingdom,2011
C534878,21830,ASSORTED CREEPY CRAWLIES,-576,2010-11-24 14:39:00,0.36,15027.0,United Kingdom,2010
C501817,72351A,SET/6 TURQUOISE BUTTERFLY T-LIGHTS,-1,2010-03-19 15:07:00,2.1,13415.0,United Kingdom,2010
C489563,90090,PINK CRYSTAL HEART PHONE CHARM,-12,2009-12-01 13:09:00,0.85,13526.0,United Kingdom,2009
C545502,20711,JUMBO BAG TOYS ,-10,2011-03-03 11:33:00,1.95,15078.0,United Kingdom,2011
C580168,22601,CHRISTMAS RETROSPOT ANGEL WOOD,-1,2011-12-02 11:34:00,0.85,12465.0,Belgium,2011
C552805,22896,PEG BAG APPLES DESIGN,-6,2011-05-11 12:34:00,2.55,14149.0,United Kingdom,2011
C490492,90121B,VINTAGE ROSE BEAD BRACELET BLUE,-3,2009-12-06 13:20:00,4.25,15751.0,United Kingdom,2009
C501036,22275,WEEKEND BAG VINTAGE ROSE PAISLEY,-2,2010-03-11 19:57:00,8.5,16918.0,United Kingdom,2010
C555879,15056BL,EDWARDIAN PARASOL BLACK,-1,2011-06-07 15:31:00,4.95,14292.0,United Kingdom,2011
C494629,84212,"ASSORTED FLOWER COLOUR ""LEIS""",-72,2010-01-15 16:48:00,0.65,13983.0,United Kingdom,2010
C537402,22849,BREAD BIN DINER STYLE MINT,-4,2010-12-06 14:43:00,14.95,15502.0,United Kingdom,2010
C535256,21314,SMALL GLASS HEART TRINKET POT,-1,2010-11-25 13:13:00,2.1,14415.0,United Kingdom,2010
C490996,35976B,WHITE SCANDINAVIAN HEART CHRISTMAS,-12,2009-12-08 17:23:00,1.25,15935.0,United Kingdom,2009
C498599,85067,CREAM SWEETHEART WALL CABINET,-1,2010-02-21 16:06:00,16.95,15538.0,United Kingdom,2010
C548503,22071,SMALL WHITE RETROSPOT MUG IN BOX ,-2,2011-03-31 14:23:00,3.75,14410.0,United Kingdom,2011
C525461,M,Manual,-1,2010-10-05 14:46:00,159.54,14802.0,United Kingdom,2010
C539667,21658,GLASS  BEURRE DISH,-1,2010-12-21 10:47:00,3.95,13148.0,United Kingdom,2010
C564941,22193,RED DINER WALL CLOCK,-2,2011-08-31 13:18:00,8.5,13709.0,United Kingdom,2011
C529565,22635,CHILDS BREAKFAST SET DOLLY GIRL ,-2,2010-10-28 18:19:00,9.95,12790.0,Netherlands,2010
C543785,22846,BREAD BIN DINER STYLE RED ,-2,2011-02-11 17:01:00,14.95,13098.0,United Kingdom,2011
C555361,23111,PARISIENNE SEWING BOX,-1,2011-06-02 14:12:00,12.5,13308.0,United Kingdom,2011
C555881,21918,SET 12 KIDS COLOUR  CHALK STICKS,-3,2011-06-07 15:37:00,0.42,12473.0,Germany,2011
C580968,23524,WALL ART HORSE & PONY ,-6,2011-12-06 14:57:00,3.75,15622.0,United Kingdom,2011
C516606,84927D,LA PALMIERA TILE HOOK,-1,2010-07-21 14:30:00,2.1,14766.0,United Kingdom,2010
C574712,21539,RED RETROSPOT BUTTER DISH,-1,2011-11-06 14:25:00,4.95,14502.0,United Kingdom,2011
C506602,S,SAMPLES,-1,2010-04-30 14:56:00,3.84,,United Kingdom,2010
